% degree N
7
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.717401485096067E-01 -9.999999999999999E-01
-5.917001814331424E-01 -1.000000000000000E+00
-2.092992179024787E-01 -1.000000000000000E+00
2.092992179024791E-01 -1.000000000000000E+00
5.917001814331420E-01 -1.000000000000000E+00
8.717401485096066E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.717401485096066E-01
-8.239961594276352E-01 -8.239961594276345E-01
-5.032840332609757E-01 -8.014294108916301E-01
-1.025297372097315E-01 -7.949405255805370E-01
3.047134441526056E-01 -8.014294108916302E-01
6.479923188552694E-01 -8.239961594276348E-01
8.717401485096065E-01 -8.717401485096067E-01
-1.000000000000000E+00 -5.917001814331421E-01
-8.014294108916301E-01 -5.032840332609755E-01
-4.650732944293117E-01 -4.650732944293116E-01
-6.985341114137683E-02 -4.650732944293116E-01
3.047134441526055E-01 -5.032840332609757E-01
5.917001814331424E-01 -5.917001814331424E-01
-1.000000000000000E+00 -2.092992179024791E-01
-7.949405255805368E-01 -1.025297372097316E-01
-4.650732944293116E-01 -6.985341114137683E-02
-1.025297372097317E-01 -1.025297372097315E-01
2.092992179024787E-01 -2.092992179024787E-01
-1.000000000000000E+00 2.092992179024786E-01
-8.014294108916300E-01 3.047134441526055E-01
-5.032840332609755E-01 3.047134441526055E-01
-2.092992179024792E-01 2.092992179024791E-01
-1.000000000000000E+00 5.917001814331423E-01
-8.239961594276346E-01 6.479923188552695E-01
-5.917001814331418E-01 5.917001814331418E-01
-9.999999999999999E-01 8.717401485096063E-01
-8.717401485096065E-01 8.717401485096063E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
4.500212658606777E+00 4.500212658607609E+00 -6.538416995257456E+00 -2.664079213858983E+00 -2.664079213860226E+00 5.253395575200508E+00 -8.875440420072851E+00 -8.875440420073913E+00 1.138897097937526E+01 -3.955226788788687E+00 -3.955226788790204E+00 1.388352120932037E+01 -2.630453860248373E+00 -2.630453860246817E+00 7.258650209680697E+00 -3.097536788001165E+00 -3.097536788003131E+00 7.514404119492704E+00 -5.941115784973242E-01 -5.941115784990438E-01 1.341197466756309E+00 1.048545731312350E+00 -4.238286732500413E-01 1.048545731312315E+00 -4.521466213029085E-01 -4.238286732499802E-01 -4.521466213029035E-01 -3.921213323688837E+00 1.268161071668859E+00 -3.921213323689035E+00 1.929366099300139E+00 1.268161071667727E+00 1.929366099298585E+00 8.996954789260776E+00 -2.673186587005855E+00 8.996954789259609E+00 -4.459000465987690E+00 -2.673186587002912E+00 -4.459000465986974E+00 1.486692736147066E+00 -2.389909246367949E+00 1.486692736148224E+00 6.830843288754319E-01 -2.389909246368508E+00 6.830843288746977E-01 -1.323872478988382E+00 9.778219776009746E-01 -1.323872478990057E+00 2.397944976316996E-01 9.778219776013165E-01 2.397944976308731E-01 2.403435876362195E-01 7.305401655231222E-01 2.403435876375279E-01 -1.112218173035628E+00 7.305401655227542E-01 -1.112218173034443E+00 -8.352799940842036E+00 -5.189163797391849E-01 -8.352799940845367E+00 7.350719156075062E+00 -5.189163797384716E-01 7.350719156075328E+00 -3.011533371237304E+00 1.788969738500859E+00 -3.011533371235908E+00 7.800691685089706E-01 1.788969738499176E+00 7.800691685100416E-01 1.920195077393990E+00 2.552136314684444E-02 1.920195077394562E+00 -1.501240867531647E+00 2.552136314676665E-02 -1.501240867530894E+00 -1.223258428557684E+01 7.908036248162139E+00 -1.223258428557761E+01 1.490823287082444E+00 7.908036248161845E+00 1.490823287080469E+00 8.407021229262737E-01 3.806865400462756E+00 8.407021229272377E-01 -3.567966443807012E+00 3.806865400461096E+00 -3.567966443807362E+00 6.306869448025220E+00 7.075524545399655E+00 6.306869448028001E+00 -1.318940897370088E+01 7.075524545402931E+00 -1.318940897370192E+01 
-7.883612105230277E+00 -7.368498063066005E-01 -7.368498063064950E-01 -4.215031748284725E+00 1.960086819394138E+00 1.960086819392415E+00 1.451181940029420E+01 -1.368445485864153E+00 -1.368445485864139E+00 7.125385550042791E+00 4.311438369749526E+00 4.311438369748051E+00 3.489266030240712E+00 -1.764785359418273E+01 -1.764785359417971E+01 9.943789157116318E-01 2.592033998873960E+00 2.592033998871653E+00 2.427359443631515E-01 -9.916415082842808E-01 -9.916415082863129E-01 9.503443756492305E-01 9.503443756493362E-01 1.101670130418915E+00 1.101670130418921E+00 1.081869977837020E-01 1.081869977836971E-01 -1.472045645553918E+00 -1.472045645555302E+00 -3.445833275116781E+00 -3.445833275118727E+00 -4.289202797657630E-01 -4.289202797654946E-01 -4.131617864854634E-01 -4.131617864833305E-01 -4.901321241044686E+00 -4.901321241043731E+00 1.298380939198989E+00 1.298380939199963E+00 6.290778978371003E+00 6.290778978368514E+00 -6.758487498097178E+00 -6.758487498096587E+00 3.838890996917452E-01 3.838890996931836E-01 -3.047104765574224E+00 -3.047104765572778E+00 9.383513667613942E-01 9.383513667593681E-01 -1.697353875817893E-01 -1.697353875820417E-01 -1.963061464519211E+00 -1.963061464519192E+00 3.919796820755800E+00 3.919796820756983E+00 9.362357401342896E-04 9.362357392292438E-04 1.991272827757876E+00 1.991272827761486E+00 7.888024168726647E+00 7.888024168725324E+00 -9.601615880274631E-01 -9.601615880288125E-01 2.230885541076742E+00 2.230885541075806E+00 1.029319677770679E+01 1.029319677770816E+01 -8.592561171499177E-01 -8.592561171513314E-01 -9.447137816022949E-01 -9.447137816021463E-01 2.989934676765615E+00 2.989934676766346E+00 2.055847046706226E-01 2.055847046701006E-01 -1.503267515973150E+00 -1.503267515972605E+00 1.686687154051721E+00 1.686687154049462E+00 -2.820521659135945E+00 -2.820521659134992E+00 -1.041988781107134E+01 -1.041988781107276E+01 2.404148065602953E+00 2.404148065601556E+00 1.777473662516505E-01 1.777473662505669E-01 8.777887947986121E+00 8.777887947986118E+00 -7.927265937319998E+00 -7.927265937317456E+00 -3.541982078963421E-01 -3.541982078912533E-01 
2.116079039212427E+00 -3.466731711012789E-02 2.242455747981307E-01 2.591281455635455E+00 -2.493903008730763E-01 -1.659396214042638E-01 2.813068680844775E-02 8.266406430238844E-01 -6.252979693348734E-01 -6.926972990756084E-01 1.922234649317773E+00 -2.623197751904107E+00 -3.704574500184505E-01 1.431121895994501E-01 2.659866044774094E+00 -1.075378993208919E-01 2.141599013394209E+00 -1.377894993221077E+00 -2.748369734510282E-02 8.945154388268488E+00 -7.150248014529129E+00 8.097922358005912E-01 -1.319282474646255E+00 1.107333568901336E+00 -1.715746652459166E+00 -1.214634315999405E-02 -1.152238835114914E-02 1.473830574514536E+00 -7.091165536566024E-01 3.253154100837011E+00 -3.335747054636176E+00 5.566303872221721E-02 3.639852148415385E-02 -7.707275531196668E+00 8.026084294821592E+00 7.172770507392148E-01 2.713517826225788E-01 -1.900032992287985E-01 -7.985749534519593E-02 3.920971594401330E+00 -7.362299827997327E+00 2.143938862323070E+00 -1.122306887266259E+00 -1.137006466973492E-02 -7.992367625826943E-02 -4.064367189416545E+00 5.734454299380372E+00 3.420853641276094E+00 -4.724769665724794E+00 1.153411004459552E-02 2.733694892282361E-02 2.810156924186045E+00 -1.482377322828322E+00 -4.941136999703142E+00 4.790174693324170E+00 -2.596616060928294E-02 2.369494600025063E-02 -1.165339112157973E+01 1.135789167797616E+01 -1.647097685202055E+00 7.588401676442290E-02 2.764850773099469E-01 -7.846579190163135E-02 6.608752299249602E+00 -1.035886487937765E+01 -4.262623186494008E+00 2.610763004587268E+00 9.946444296046388E-02 9.096709425850479E-02 2.587347542318757E+00 -2.544640847326426E+00 -1.181773058510396E+00 9.910869744953197E-01 -4.463793618710689E-02 2.428944465207809E-03 -7.444305120332282E+00 6.852289749797000E+00 1.404259599463879E+00 -1.741845994536368E+00 1.960655727671235E-01 3.921301449983904E-01 7.717998712292000E+00 -7.339387988623053E+00 2.272151682031001E+00 -2.436097906339584E+00 -1.479187464225681E-01 1.223399886327164E-01 -5.462885126821792E+00 4.151009133442504E+00 5.487112682357077E-01 1.004869342703180E+00 -6.586857187977528E-01 7.274078678590747E-01 
2.242455747982717E-01 2.116079039213311E+00 -3.466731710969154E-02 -1.659396214044443E-01 2.591281455636344E+00 -2.493903008734257E-01 -6.252979693344888E-01 2.813068680707496E-02 8.266406430239271E-01 -2.623197751905477E+00 -6.926972990768645E-01 1.922234649316854E+00 2.659866044777221E+00 -3.704574500184578E-01 1.431121896020794E-01 -1.377894993221928E+00 -1.075378993210402E-01 2.141599013393953E+00 -7.150248014530330E+00 -2.748369734524623E-02 8.945154388270344E+00 -1.715746652459739E+00 -1.152238835115979E-02 -1.319282474646738E+00 -1.214634316001242E-02 8.097922358005536E-01 1.107333568901356E+00 -3.335747054636028E+00 3.639852148436036E-02 -7.091165536564161E-01 5.566303872231536E-02 1.473830574514905E+00 3.253154100838458E+00 2.713517826232898E-01 -7.985749534537702E-02 8.026084294822182E+00 -1.900032992288983E-01 -7.707275531197540E+00 7.172770507401182E-01 -1.122306887265416E+00 -7.992367625824245E-02 -7.362299828000030E+00 -1.137006466967698E-02 3.920971594401842E+00 2.143938862324154E+00 -4.724769665725809E+00 2.733694892294194E-02 5.734454299381970E+00 1.153411004451731E-02 -4.064367189417396E+00 3.420853641277107E+00 4.790174693324297E+00 2.369494600014150E-02 -1.482377322827963E+00 -2.596616060919355E-02 2.810156924186648E+00 -4.941136999704483E+00 7.588401676339082E-02 -7.846579190169199E-02 1.135789167797808E+01 2.764850773095369E-01 -1.165339112158203E+01 -1.647097685203494E+00 2.610763004585988E+00 9.096709425827799E-02 -1.035886487937962E+01 9.946444296055712E-02 6.608752299250696E+00 -4.262623186496699E+00 9.910869744949078E-01 2.428944465124024E-03 -2.544640847326736E+00 -4.463793618707371E-02 2.587347542319283E+00 -1.181773058511123E+00 -1.741845994537017E+00 3.921301449989142E-01 6.852289749799904E+00 1.960655727671277E-01 -7.444305120333920E+00 1.404259599464437E+00 -2.436097906340795E+00 1.223399886327483E-01 -7.339387988622212E+00 -1.479187464223989E-01 7.717998712294489E+00 2.272151682031136E+00 1.004869342704221E+00 7.274078678594025E-01 4.151009133442365E+00 -6.586857187976651E-01 -5.462885126824435E+00 5.487112682375351E-01 
-1.468531788176348E+00 2.356860768837195E+00 2.984383088218758E+00 -4.875713051434465E-01 3.876688830728893E+00 -3.603795739272901E+00 5.037212462790587E+00 -3.653650156370085E+00 -2.782844898747759E+00 -3.891594869981299E+00 -4.152935782398331E+00 -7.948964382304790E+00 1.103187052477415E+01 -1.538223959623922E+00 1.221676884334476E+01 -7.273054998035740E-02 5.628876455313281E-01 -7.057988452791005E+00 9.050788793265662E-01 8.663135606630681E-02 1.224882391114876E-01 -1.675210536383829E+00 1.004531376742888E-01 -1.541129240309371E+00 1.129445307729641E-01 -3.809588399679635E-01 -4.651478915880237E-01 5.551830513307793E+00 -1.953502563267807E-01 4.176813684449222E+00 -5.024163661300114E-01 1.240314521075599E-01 1.254629298339424E+00 7.274317783022006E-01 -5.685877351247258E-03 -6.996165362582420E+00 9.482496103628741E-01 2.381597657060117E+00 4.524512861054113E+00 6.408248309699789E+00 7.866624979060565E-01 -5.965508324584945E+00 -4.953504053021301E-01 -2.804589398349595E+00 3.627357891003992E+00 -3.121999770889001E-01 -3.105433019171109E-01 3.359670531504507E+00 7.660488631503455E-03 1.504811474903476E+00 -6.397382965825763E-01 -3.365669680292198E+00 -2.850332434602423E-01 2.342631987051408E+00 5.044187387817882E-01 6.340196866527265E-01 -2.038272774324690E+00 -3.043897845305491E+00 9.604645445690261E-01 2.370604298977708E+00 -2.401058157609759E+00 -4.591135036223862E-01 -7.976994773969309E+00 -7.681788165314585E+00 -1.220952501689125E-01 4.662049709204360E-03 2.701037267668722E-01 -2.257623289618579E+00 -6.767995646284105E+00 -4.194597481660934E+00 -1.870324656563292E-01 -4.262048167257274E-01 4.646512898648617E-01 6.020035206478851E-01 -1.049649741001299E+00 2.128635655286115E+00 -9.088587552863445E-01 1.151672066902622E+01 1.452200768815886E+00 -3.978406875092174E+00 -1.445621127892953E-01 -5.687400329919761E+00 -1.848428128054070E+00 7.977497439576744E+00 1.208630415724601E+00 4.677609005304501E+00 1.167809074904208E+00 4.059348863012856E+00 -2.112426010562215E+00 -5.168994198372031E+00 5.490842577039466E+00 -1.101089571075428E+01 1.045519424757794E+01 
2.356860768836704E+00 -1.468531788176465E+00 2.984383088217299E+00 3.876688830727260E+00 -4.875713051430395E-01 -3.603795739271459E+00 -3.653650156369158E+00 5.037212462790062E+00 -2.782844898745687E+00 -4.152935782398110E+00 -3.891594869980259E+00 -7.948964382301205E+00 -1.538223959624064E+00 1.103187052476994E+01 1.221676884334090E+01 5.628876455302585E-01 -7.273054997998490E-02 -7.057988452788295E+00 8.663135606541350E-02 9.050788793257009E-01 1.224882391129572E-01 -1.541129240309100E+00 -3.809588399676418E-01 -1.675210536383517E+00 -4.651478915876425E-01 1.004531376742483E-01 1.129445307729518E-01 4.176813684447593E+00 1.240314521071833E-01 5.551830513305674E+00 1.254629298338972E+00 -1.953502563261999E-01 -5.024163661291642E-01 -6.996165362580530E+00 2.381597657059864E+00 7.274317783032648E-01 4.524512861052581E+00 -5.685877353080862E-03 9.482496103618575E-01 -5.965508324584256E+00 -2.804589398347937E+00 6.408248309697682E+00 3.627357891002731E+00 7.866624979062379E-01 -4.953504053018899E-01 3.359670531503683E+00 1.504811474902429E+00 -3.121999770889839E-01 -6.397382965820450E-01 -3.105433019173833E-01 7.660488631986286E-03 2.342631987051683E+00 6.340196866524864E-01 -3.365669680291452E+00 -2.038272774324278E+00 -2.850332434598809E-01 5.044187387811851E-01 2.370604298977239E+00 -4.591135036234248E-01 -3.043897845303339E+00 -7.976994773966446E+00 9.604645445683795E-01 -2.401058157608332E+00 4.662049709179005E-03 -2.257623289617280E+00 -7.681788165313028E+00 -6.767995646281945E+00 -1.220952501677497E-01 2.701037267667245E-01 -4.262048167253836E-01 6.020035206479533E-01 -4.194597481660004E+00 -1.049649741000851E+00 -1.870324656562184E-01 4.646512898643972E-01 1.151672066902412E+01 -3.978406875092479E+00 2.128635655284567E+00 -1.445621127893477E-01 -9.088587552853336E-01 1.452200768816425E+00 7.977497439574268E+00 4.677609005303174E+00 -5.687400329920278E+00 1.167809074904102E+00 -1.848428128052983E+00 1.208630415724035E+00 -5.168994198367947E+00 -1.101089571075071E+01 4.059348863011368E+00 1.045519424757383E+01 -2.112426010561986E+00 5.490842577037092E+00 
2.116079039213490E+00 2.242455747984469E-01 -3.466731710985075E-02 2.591281455637187E+00 -1.659396214051351E-01 -2.493903008734992E-01 2.813068680686537E-02 -6.252979693344043E-01 8.266406430243615E-01 -6.926972990772940E-01 -2.623197751906281E+00 1.922234649316016E+00 -3.704574500190667E-01 2.659866044778729E+00 1.431121896032473E-01 -1.075378993208033E-01 -1.377894993222371E+00 2.141599013393576E+00 -2.748369734512159E-02 -7.150248014529063E+00 8.945154388269227E+00 -1.319282474646702E+00 8.097922358001386E-01 -1.715746652459673E+00 1.107333568900851E+00 -1.152238835112902E-02 -1.214634315997165E-02 -7.091165536559737E-01 1.473830574515555E+00 -3.335747054635271E+00 3.253154100838481E+00 3.639852148414362E-02 5.566303872214019E-02 8.026084294821260E+00 -7.707275531197643E+00 2.713517826237591E-01 7.172770507401159E-01 -7.985749534504792E-02 -1.900032992288815E-01 -7.362299827999433E+00 3.920971594399961E+00 -1.122306887264377E+00 2.143938862324841E+00 -7.992367625805329E-02 -1.137006466990454E-02 5.734454299381420E+00 -4.064367189415918E+00 -4.724769665725404E+00 3.420853641276064E+00 2.733694892275049E-02 1.153411004461019E-02 -1.482377322827467E+00 2.810156924186888E+00 4.790174693323530E+00 -4.941136999704155E+00 2.369494600017923E-02 -2.596616060913881E-02 1.135789167797673E+01 -1.165339112158023E+01 7.588401676218577E-02 -1.647097685203987E+00 -7.846579190199533E-02 2.764850773099786E-01 -1.035886487937851E+01 6.608752299249081E+00 2.610763004584710E+00 -4.262623186496939E+00 9.096709425837399E-02 9.946444296067586E-02 -2.544640847326284E+00 2.587347542318876E+00 9.910869744945234E-01 -1.181773058511397E+00 2.428944465169076E-03 -4.463793618701904E-02 6.852289749798148E+00 -7.444305120331330E+00 -1.741845994536549E+00 1.404259599464302E+00 3.921301449987684E-01 1.960655727672722E-01 -7.339387988621071E+00 7.717998712294461E+00 -2.436097906340652E+00 2.272151682030349E+00 1.223399886324835E-01 -1.479187464225334E-01 4.151009133439782E+00 -5.462885126824551E+00 1.004869342706108E+00 5.487112682379477E-01 7.274078678602737E-01 -6.586857187978952E-01 
1.094577928761292E-01 -2.237030592855090E+00 -4.705568732894331E-01 1.915580588599589E-01 -3.602537513237301E+00 7.546929103726281E-01 -4.558905973412614E-01 -1.204528578270040E+00 -8.164231143711827E-02 2.309728650368340E+00 1.101576211608865E+00 -4.300368627241918E-02 -2.663317779682062E+00 4.785056059792063E-01 -1.741593195548055E+00 3.619835883011361E-01 -3.201744686018535E-02 -1.308286600821646E+00 3.454040963724855E+00 2.694999469390896E-04 -6.646944159381227E+00 1.786668425000433E+00 -1.063473275593828E-02 1.463407467665127E+00 -1.249506863064686E-02 -3.243920468916155E-01 -4.621635738927826E-01 1.689528239055536E+00 9.513046444045868E-03 -1.371219586567991E+00 5.485150838238727E-02 -9.275576181340049E-01 -1.794115072294113E+00 -3.563476405143028E-01 6.495448853008402E-02 -1.614720369576724E+00 -5.853001597524624E-02 3.550611241705950E+00 -1.073426961990203E+00 -2.993369472856544E-01 -9.078824553160374E-02 7.093570975089269E+00 8.675632774075051E-02 -1.154158971088258E+00 -1.621613719027321E+00 4.114187830953107E+00 3.934982957630024E-02 -4.940921840661313E+00 -7.053854731486854E-03 1.788093532135510E+00 -1.546250428301552E+00 -2.675678379917568E+00 3.317561475695083E-02 -1.289674736322218E+00 -7.518013809275581E-02 -1.883488660357573E+00 2.918033492421524E+00 4.752638022751718E-01 -1.168485450779850E-01 -5.342091337517438E+00 2.562384321718022E-01 6.192628046734739E+00 2.173509126532500E+00 -4.810110869048024E-01 -3.386811197498208E-02 8.558247107274203E+00 -1.020194135200190E-01 -2.296792403637410E+00 3.305506699561250E+00 -1.539893449907485E-01 3.280994432167327E-02 1.498526671966496E+00 -5.249071674939754E-02 -1.490567377983918E+00 6.654181272401455E-01 8.734812205526716E-01 -1.092274754032183E-01 -5.262115147221043E+00 -3.575726493462191E-01 5.206449814791100E+00 -9.604442269934053E-01 2.403770386443676E+00 2.510090859691301E-01 4.027273666623943E+00 -1.072152514845802E-01 -4.359939516633894E+00 -1.726662072580578E+00 -1.263914799501519E+00 -1.337611629583534E-01 -2.259288761063934E+00 -5.065675074763274E-01 4.724423681177207E+00 -1.905586262574464E+00 
-3.542431779887906E-02 -3.542431779899362E-02 -1.955242239720989E+00 -9.518037038156141E-01 -9.518037038164605E-01 2.536656572636293E+00 -1.126561025709679E+00 -1.126561025709190E+00 1.383258653597289E+00 3.644831475406821E+00 3.644831475406433E+00 4.525136432057955E+00 -2.747513022714116E+00 -2.747513022712543E+00 -9.360477748188639E+00 -2.001278350058096E-01 -2.001278350064171E-01 7.207514371922375E+00 -3.437170135912508E-01 -3.437170135913050E-01 -3.299418407314903E-02 1.689131641154568E+00 8.988923990570447E-02 1.689131641154551E+00 1.145949152171304E-01 8.988923990584741E-02 1.145949152172845E-01 -5.204153796135314E+00 6.917699162240394E-02 -5.204153796135151E+00 -2.439225533409506E-01 6.917699162199639E-02 -2.439225533414918E-01 2.247901553221761E+00 -9.311722603492859E-01 2.247901553222063E+00 -1.764558572325446E+00 -9.311722603485799E-01 -1.764558572325607E+00 -1.813377023565033E+00 6.266738003267536E-01 -1.813377023563901E+00 -1.009912950902571E+00 6.266738003273163E-01 -1.009912950903159E+00 -1.152509063860869E+00 -4.056533011058201E-01 -1.152509063861206E+00 2.057914860083079E-01 -4.056533011061146E-01 2.057914860083089E-01 -2.036563237815513E-01 -5.761387719316714E-02 -2.036563237816555E-01 5.240606331241902E-01 -5.761387719341202E-02 5.240606331246070E-01 7.934352322093725E-01 -3.451805526537592E-01 7.934352322082713E-01 3.510249335030272E+00 -3.451805526539058E-01 3.510249335030823E+00 3.238375007847992E+00 7.958663531688682E-01 3.238375007847424E+00 2.197940355756178E+00 7.958663531688851E-01 2.197940355757082E+00 2.552675861516306E+00 -1.324523997629296E-01 2.552675861516102E+00 1.614591794343765E-01 -1.324523997629454E-01 1.614591794347439E-01 -4.744825541644388E+00 1.825408247877423E+00 -4.744825541644635E+00 -8.535822569583787E-01 1.825408247876903E+00 -8.535822569586804E-01 1.922776706097436E+00 -8.354363645334609E-01 1.922776706096721E+00 -1.028015911473268E+00 -8.354363645344212E-01 -1.028015911473114E+00 -1.151951305522803E+00 4.647438502508117E+00 -1.151951305520578E+00 -5.226481472805744E+00 4.647438502509513E+00 -5.226481472806427E+00 
-2.237030592855067E+00 1.094577928760683E-01 -4.705568732890593E-01 -3.602537513237481E+00 1.915580588603008E-01 7.546929103723963E-01 -1.204528578270121E+00 -4.558905973412427E-01 -8.164231143777062E-02 1.101576211609052E+00 2.309728650368612E+00 -4.300368627264493E-02 4.785056059796408E-01 -2.663317779682126E+00 -1.741593195547928E+00 -3.201744686013740E-02 3.619835883013385E-01 -1.308286600821946E+00 2.694999470496179E-04 3.454040963724325E+00 -6.646944159380907E+00 1.463407467665071E+00 -3.243920468914397E-01 1.786668425000354E+00 -4.621635738925678E-01 -1.063473275595537E-02 -1.249506863067568E-02 -1.371219586567953E+00 -9.275576181343177E-01 1.689528239055518E+00 -1.794115072294065E+00 9.513046444071888E-03 5.485150838234031E-02 -1.614720369576548E+00 3.550611241706119E+00 -3.563476405147801E-01 -1.073426961989912E+00 6.495448853023905E-02 -5.853001597505498E-02 7.093570975088826E+00 -1.154158971087513E+00 -2.993369472858809E-01 -1.621613719027491E+00 -9.078824553177099E-02 8.675632774084663E-02 -4.940921840660857E+00 1.788093532134882E+00 4.114187830952925E+00 -1.546250428301073E+00 3.934982957647651E-02 -7.053854731633419E-03 -1.289674736322569E+00 -1.883488660357682E+00 -2.675678379917326E+00 2.918033492421281E+00 3.317561475686462E-02 -7.518013809267968E-02 -5.342091337516645E+00 6.192628046733935E+00 4.752638022754471E-01 2.173509126532240E+00 -1.168485450776745E-01 2.562384321712664E-01 8.558247107273568E+00 -2.296792403636778E+00 -4.810110869043773E-01 3.305506699561001E+00 -3.386811197527419E-02 -1.020194135200876E-01 1.498526671966180E+00 -1.490567377983708E+00 -1.539893449906965E-01 6.654181272402291E-01 3.280994432162198E-02 -5.249071674935219E-02 -5.262115147219653E+00 5.206449814789678E+00 8.734812205526965E-01 -9.604442269933318E-01 -1.092274754033007E-01 -3.575726493463934E-01 4.027273666623842E+00 -4.359939516633662E+00 2.403770386443768E+00 -1.726662072580099E+00 2.510090859690951E-01 -1.072152514844031E-01 -2.259288761063218E+00 4.724423681176627E+00 -1.263914799502380E+00 -1.905586262573931E+00 -1.337611629589314E-01 -5.065675074757230E-01 
