% degree N
5
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-7.650553239294648E-01 -1.000000000000000E+00
-2.852315164806452E-01 -1.000000000000000E+00
2.852315164806452E-01 -1.000000000000000E+00
7.650553239294646E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -7.650553239294648E-01
-7.650553239294648E-01 -7.650553239294648E-01
-2.852315164806452E-01 -7.650553239294648E-01
2.852315164806452E-01 -7.650553239294648E-01
7.650553239294646E-01 -7.650553239294648E-01
1.000000000000000E+00 -7.650553239294648E-01
-1.000000000000000E+00 -2.852315164806452E-01
-7.650553239294648E-01 -2.852315164806452E-01
-2.852315164806452E-01 -2.852315164806452E-01
2.852315164806452E-01 -2.852315164806452E-01
7.650553239294646E-01 -2.852315164806452E-01
1.000000000000000E+00 -2.852315164806452E-01
-1.000000000000000E+00 2.852315164806452E-01
-7.650553239294648E-01 2.852315164806452E-01
-2.852315164806452E-01 2.852315164806452E-01
2.852315164806452E-01 2.852315164806452E-01
7.650553239294646E-01 2.852315164806452E-01
1.000000000000000E+00 2.852315164806452E-01
-1.000000000000000E+00 7.650553239294646E-01
-7.650553239294648E-01 7.650553239294646E-01
-2.852315164806452E-01 7.650553239294646E-01
2.852315164806452E-01 7.650553239294646E-01
7.650553239294646E-01 7.650553239294646E-01
1.000000000000000E+00 7.650553239294646E-01
-1.000000000000000E+00 1.000000000000000E+00
-7.650553239294648E-01 1.000000000000000E+00
-2.852315164806452E-01 1.000000000000000E+00
2.852315164806452E-01 1.000000000000000E+00
7.650553239294646E-01 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.080393791198709E-03 4.856012046078533E-03 7.256350241522007E-03 -1.984682612131788E-03 1.017435223212820E-03 -3.601312637329201E-04 3.170053433383543E-03 -1.424833961896726E-02 -2.129132746259852E-02 5.823385861727594E-03 -2.985322619276169E-03 1.056684477794496E-03 -7.279258083979822E-03 3.271785272210841E-02 4.889036440794592E-02 -1.337199182944672E-02 6.855068618341613E-03 -2.426419361326599E-03 -1.105853148638340E-01 4.970443420471193E-01 7.427345313884439E-01 -2.031451433313510E-01 1.041410969121794E-01 -3.686177162127795E-02 6.247444624293438E-03 -2.808019316652762E-02 -4.196029880742669E-02 1.147655125112665E-02 -5.883382769883419E-03 2.082481541431133E-03 -1.800656318664548E-03 8.093353410130927E-03 1.209391706920344E-02 -3.307804353552967E-03 1.695725372021351E-03 -6.002187728881929E-04 
4.131317138671934E-03 -1.856890140890412E-02 -2.774755312481400E-02 7.589226592302622E-03 -3.890569910147119E-03 1.377105712890624E-03 -1.167170973044130E-02 5.246046720286051E-02 7.839179974136325E-02 -2.144092232347434E-02 1.099155575643469E-02 -3.890569910147109E-03 2.276767977690778E-02 -1.023331753279081E-01 -1.529167049958291E-01 4.182421126437328E-02 -2.144092232347442E-02 7.589226592302600E-03 -8.324265937444184E-02 3.741481670506442E-01 5.590904875401672E-01 -1.529167049958293E-01 7.839179974136323E-02 -2.774755312481389E-02 -5.570670422671242E-02 2.503831741499621E-01 3.741481670506446E-01 -1.023331753279082E-01 5.246046720286052E-02 -1.856890140890411E-02 1.239395141601565E-02 -5.570670422671228E-02 -8.324265937444167E-02 2.276767977690781E-02 -1.167170973044130E-02 4.131317138671871E-03 
4.009008407592808E-04 -1.801916419614129E-03 -2.692607951256706E-03 7.364545541872628E-04 -3.775388564123166E-04 1.336336135864550E-04 -1.103343465171760E-03 4.959163225004348E-03 7.410489291221636E-03 -2.026841146602481E-03 1.039047534253103E-03 -3.677811550572064E-04 1.955123670590327E-03 -8.787632966148031E-03 -1.313138064552577E-02 3.591560767192662E-03 -1.841191336344664E-03 6.517078901967471E-04 -4.354868529565598E-03 1.957369082544939E-02 2.924901231730381E-02 -7.999890335503334E-03 4.101094129322027E-03 -1.451622843188577E-03 -1.110322434019273E-01 4.990531377125492E-01 7.457362794841436E-01 -2.039661507322126E-01 1.045619812606637E-01 -3.701074780064238E-02 2.806305885314935E-03 -1.261341493729836E-02 -1.884825565879624E-02 5.155181879310787E-03 -2.642771994886122E-03 9.354352951050057E-04 
-1.081290449238266E-16 -6.525077978112852E-17 2.405726467254192E-16 -5.021172554038834E-17 1.324432217944749E-17 3.347448369359222E-17 1.242361677536191E-16 -1.179756407430183E-16 -4.061531437980896E-16 6.651852414534863E-17 8.933082007690120E-17 -4.867207000192988E-17 -1.953225546366227E-16 4.557922070242811E-17 3.086890383207620E-16 -3.799653837791024E-17 -1.491370108579251E-16 -1.421776990394450E-17 -1.781400018107837E-16 5.410308845302799E-17 2.783917697923798E-16 -8.326672684688679E-17 -1.048239472185373E-16 -5.551115123125783E-18 8.489206771973276E-17 -1.280312751200837E-16 -3.735150990395065E-16 1.970450397214980E-16 1.780162441100583E-16 -6.568167990716593E-17 -1.113281250000001E-01 5.003830274399423E-01 7.477235368370903E-01 -2.045096850136281E-01 1.048406207365956E-01 -3.710937499999998E-02 
1.617431640625005E-02 -5.611739732698660E-02 9.933277405312798E-01 6.538561647364315E-02 -2.847486592793638E-02 9.704589843750023E-03 -1.231225533346885E-17 -1.471076076802992E-17 1.049169534518782E-16 -2.086856340394502E-17 1.084532728566544E-18 4.712604235278829E-17 4.323402913759329E-17 -1.767623956802329E-17 -2.021797276349769E-16 -6.730869787445445E-17 -3.194402049832113E-17 8.067120078014962E-18 7.068179473666611E-18 4.824960734598946E-17 -1.113868926719741E-16 2.348413708854828E-17 3.398182641569164E-17 -2.809872958591171E-17 -5.375987965044063E-18 -1.334866187098857E-17 4.348750584598363E-17 3.519694990920459E-17 -1.782991766293007E-17 4.825293141208301E-18 2.518519167970929E-17 2.141068156268545E-17 -2.310350794378898E-17 1.007058498828756E-18 3.444305434225420E-17 -4.482139170925511E-18 
-4.077143967152321E-04 1.414580389162976E-03 -2.503932842037495E-02 -1.648209204322242E-03 7.177807390281976E-04 -2.446286380290992E-04 1.613132922231944E-02 -5.596825168027069E-02 9.906877302079363E-01 6.521183827794289E-02 -2.839918703874584E-02 9.678797533391698E-03 6.326974563239545E-04 -2.195167551599592E-03 3.885641401743051E-02 2.557716331495904E-03 -1.113863163627081E-03 3.796184737943754E-04 -2.840503139837506E-04 9.855232165808020E-04 -1.744463564949727E-02 -1.148289944555871E-03 5.000702598071348E-04 -1.704301883902605E-04 1.602993521220095E-04 -5.561646135976747E-04 9.844607292981620E-03 6.480194708428519E-04 -2.822068299742390E-04 9.617961127317837E-05 -5.824491381645426E-05 2.020829127375772E-04 -3.577046917196436E-03 -2.354584577603298E-04 1.025401055754591E-04 -3.494694828987116E-05 
-1.800656318664546E-03 6.247444624293447E-03 -1.105853148638340E-01 -7.279258083979835E-03 3.170053433383563E-03 -1.080393791198726E-03 8.093353410130920E-03 -2.808019316652764E-02 4.970443420471193E-01 3.271785272210848E-02 -1.424833961896725E-02 4.856012046078577E-03 1.209391706920343E-02 -4.196029880742669E-02 7.427345313884439E-01 4.889036440794601E-02 -2.129132746259856E-02 7.256350241522071E-03 -3.307804353552929E-03 1.147655125112666E-02 -2.031451433313510E-01 -1.337199182944661E-02 5.823385861727625E-03 -1.984682612131797E-03 1.695725372021337E-03 -5.883382769883429E-03 1.041410969121795E-01 6.855068618341676E-03 -2.985322619276201E-03 1.017435223212826E-03 -6.002187728882046E-04 2.082481541431114E-03 -3.686177162127791E-02 -2.426419361326604E-03 1.056684477794476E-03 -3.601312637329037E-04 
2.616085112094884E-04 -9.076605402619313E-04 1.606639717045844E-02 1.057567649262421E-03 -4.605614911439873E-04 1.569651067256994E-04 -9.076605402619443E-04 3.149162282754916E-03 -5.574296749131168E-02 -3.669270619121410E-03 1.597935365110687E-03 -5.445963241571570E-04 1.606639717045844E-02 -5.574296749131171E-02 9.867000001089773E-01 6.494934667500883E-02 -2.828487423412818E-02 9.639838302275014E-03 1.057567649262427E-03 -3.669270619121387E-03 6.494934667500875E-02 4.275278841638352E-03 -1.861846662702425E-03 6.345405895574523E-04 -4.605614911440036E-04 1.597935365110731E-03 -2.828487423412816E-02 -1.861846662702475E-03 8.108179896139490E-04 -2.763368946863887E-04 1.569651067256845E-04 -5.445963241571727E-04 9.639838302275034E-03 6.345405895574760E-04 -2.763368946864058E-04 9.417906403541738E-05 
1.010894775390610E-03 -3.507337332936663E-03 6.208298378320508E-02 4.086601029602704E-03 -1.779679120496018E-03 6.065368652343805E-04 -3.148308729478045E-03 1.092317520212911E-02 -1.933498961068235E-01 -1.272722147606372E-02 5.542593994080512E-03 -1.888985237686829E-03 1.022457215721252E-02 -3.547453653268574E-02 6.279307825892583E-01 4.133342868328253E-02 -1.800034783755269E-02 6.134743294327461E-03 1.022457215721245E-02 -3.547453653268572E-02 6.279307825892585E-01 4.133342868328256E-02 -1.800034783755266E-02 6.134743294327479E-03 -3.148308729478051E-03 1.092317520212910E-02 -1.933498961068236E-01 -1.272722147606369E-02 5.542593994080523E-03 -1.888985237686827E-03 1.010894775390636E-03 -3.507337332936658E-03 6.208298378320502E-02 4.086601029602707E-03 -1.779679120496014E-03 6.065368652343770E-04 
1.569651067256892E-04 -5.445963241571392E-04 9.639838302275005E-03 6.345405895574545E-04 -2.763368946863969E-04 9.417906403541775E-05 -4.605614911439845E-04 1.597935365110672E-03 -2.828487423412809E-02 -1.861846662702441E-03 8.108179896139522E-04 -2.763368946863921E-04 1.057567649262332E-03 -3.669270619121392E-03 6.494934667500883E-02 4.275278841638256E-03 -1.861846662702467E-03 6.345405895574326E-04 1.606639717045832E-02 -5.574296749131163E-02 9.867000001089776E-01 6.494934667500875E-02 -2.828487423412818E-02 9.639838302275022E-03 -9.076605402619246E-04 3.149162282754867E-03 -5.574296749131158E-02 -3.669270619121347E-03 1.597935365110699E-03 -5.445963241571554E-04 2.616085112094992E-04 -9.076605402619200E-04 1.606639717045837E-02 1.057567649262412E-03 -4.605614911439895E-04 1.569651067256933E-04 
-6.002187728882050E-04 2.082481541431146E-03 -3.686177162127798E-02 -2.426419361326577E-03 1.056684477794491E-03 -3.601312637329103E-04 1.695725372021374E-03 -5.883382769883479E-03 1.041410969121794E-01 6.855068618341763E-03 -2.985322619276161E-03 1.017435223212813E-03 -3.307804353552947E-03 1.147655125112656E-02 -2.031451433313509E-01 -1.337199182944669E-02 5.823385861727555E-03 -1.984682612131764E-03 1.209391706920348E-02 -4.196029880742672E-02 7.427345313884436E-01 4.889036440794590E-02 -2.129132746259863E-02 7.256350241522116E-03 8.093353410130951E-03 -2.808019316652768E-02 4.970443420471194E-01 3.271785272210854E-02 -1.424833961896724E-02 4.856012046078570E-03 -1.800656318664559E-03 6.247444624293433E-03 -1.105853148638338E-01 -7.279258083979797E-03 3.170053433383546E-03 -1.080393791198741E-03 
-5.824491381641726E-05 2.020829127375365E-04 -3.577046917196375E-03 -2.354584577603152E-04 1.025401055754383E-04 -3.494694828985875E-05 1.602993521221445E-04 -5.561646135976491E-04 9.844607292981382E-03 6.480194708428165E-04 -2.822068299741912E-04 9.617961127321106E-05 -2.840503139838909E-04 9.855232165807549E-04 -1.744463564949711E-02 -1.148289944555838E-03 5.000702598071367E-04 -1.704301883902688E-04 6.326974563238052E-04 -2.195167551599574E-03 3.885641401742986E-02 2.557716331495897E-03 -1.113863163627099E-03 3.796184737943561E-04 1.613132922231956E-02 -5.596825168027061E-02 9.906877302079364E-01 6.521183827794283E-02 -2.839918703874587E-02 9.678797533391731E-03 -4.077143967151839E-04 1.414580389162900E-03 -2.503932842037459E-02 -1.648209204322198E-03 7.177807390281301E-04 -2.446286380290938E-04 
1.298619412619024E-17 -6.525077978112852E-17 -1.872352907498940E-16 -4.184310461699028E-17 -3.563424659203751E-17 1.004234510807766E-17 1.005803715311408E-16 6.724828026312553E-17 -1.577917084979367E-16 1.873312382479558E-16 7.485917920841339E-17 -2.060111179332597E-17 -1.128249443639258E-16 6.157016241536778E-17 2.082823030041372E-16 -2.812497975193035E-16 6.125360019719084E-17 2.326265025705685E-17 -6.127224229949204E-17 1.352577211325700E-17 1.743083612337714E-16 -1.873501354054953E-16 1.823743049104438E-17 3.053113317719181E-17 8.593187819684583E-17 1.600390939001046E-17 -7.181460968221282E-17 2.134654596982894E-16 3.495972036215836E-17 -9.852251986074890E-18 1.617431640625007E-02 -5.611739732698667E-02 9.933277405312797E-01 6.538561647364313E-02 -2.847486592793644E-02 9.704589843750036E-03 
6.250000000000014E-02 -1.946486423538424E-01 6.321486423538423E-01 6.321486423538425E-01 -1.946486423538425E-01 6.250000000000003E-02 1.949417978997858E-17 -4.156527294315677E-17 1.150645225405574E-16 9.677534368111551E-17 -4.164454105056848E-17 3.115751080601775E-17 6.157163199458162E-18 -2.250340365750521E-17 -9.721558561424816E-18 6.232463028413021E-17 -1.826193636973892E-19 -9.582755131256463E-18 -4.728397854573993E-18 -1.404005351811766E-17 2.883430782877100E-17 4.030836192610369E-17 -1.826193636973271E-19 -9.582755131256468E-18 -1.365133675200661E-17 -8.847899220221394E-17 1.001494720646397E-16 5.487378582321645E-17 -9.356236025324490E-17 6.961874091286886E-18 1.813453134485983E-17 5.865436746585695E-17 -7.090020224948113E-17 -2.439151740420873E-19 7.598864323663234E-17 -5.654232804187997E-18 
-1.575469970703156E-03 4.906609453865858E-03 -1.593489924878787E-02 -1.593489924878792E-02 4.906609453865843E-03 -1.575469970703143E-03 6.233389103266098E-02 -1.941313161942367E-01 6.304685534228627E-01 6.304685534228629E-01 -1.941313161942367E-01 6.233389103266089E-02 2.444838472738612E-03 -7.614151831888237E-03 2.472802114105857E-02 2.472802114105863E-02 -7.614151831888221E-03 2.444838472738592E-03 -1.097613288752449E-03 3.418382983763171E-03 -1.110167600503044E-02 -1.110167600503036E-02 3.418382983763187E-03 -1.097613288752465E-03 6.194208927279716E-04 -1.929110973041723E-03 6.265057222137578E-03 6.265057222137601E-03 -1.929110973041733E-03 6.194208927279636E-04 -2.250671386718857E-04 7.009442076950926E-04 -2.276414178398273E-03 -2.276414178398271E-03 7.009442076950980E-04 -2.250671386718819E-04 
-6.958007812500014E-03 2.166986838704889E-02 -7.037592307454893E-02 -7.037592307454896E-02 2.166986838704889E-02 -6.958007812500001E-03 3.127393921499647E-02 -9.739887694809024E-02 3.163164514530650E-01 3.163164514530651E-01 -9.739887694809025E-02 3.127393921499643E-02 4.673272105231818E-02 -1.455433713013530E-01 4.726724186675798E-01 4.726724186675800E-01 -1.455433713013530E-01 4.673272105231813E-02 -1.278185531335178E-02 3.980753253611465E-02 -1.292805197295769E-01 -1.292805197295769E-01 3.980753253611467E-02 -1.278185531335179E-02 6.552538796037250E-03 -2.040708448991243E-02 6.627485606217304E-02 6.627485606217307E-02 -2.040708448991244E-02 6.552538796037242E-03 -2.319335937500009E-03 7.223289462349599E-03 -2.345864102484960E-02 -2.345864102484962E-02 7.223289462349600E-03 -2.319335937499999E-03 
1.010894775390625E-03 -3.148308729478070E-03 1.022457215721248E-02 1.022457215721245E-02 -3.148308729478062E-03 1.010894775390640E-03 -3.507337332936668E-03 1.092317520212908E-02 -3.547453653268576E-02 -3.547453653268577E-02 1.092317520212909E-02 -3.507337332936652E-03 6.208298378320511E-02 -1.933498961068235E-01 6.279307825892582E-01 6.279307825892585E-01 -1.933498961068235E-01 6.208298378320501E-02 4.086601029602700E-03 -1.272722147606366E-02 4.133342868328251E-02 4.133342868328256E-02 -1.272722147606365E-02 4.086601029602677E-03 -1.779679120496026E-03 5.542593994080511E-03 -1.800034783755268E-02 -1.800034783755270E-02 5.542593994080513E-03 -1.779679120496010E-03 6.065368652343837E-04 -1.888985237686837E-03 6.134743294327495E-03 6.134743294327494E-03 -1.888985237686835E-03 6.065368652343858E-04 
3.906250000000020E-03 -1.216554014711520E-02 3.950929014711527E-02 3.950929014711528E-02 -1.216554014711520E-02 3.906250000000021E-03 -1.216554014711518E-02 3.788809397019404E-02 -1.230468750000001E-01 -1.230468750000002E-01 3.788809397019405E-02 -1.216554014711514E-02 3.950929014711524E-02 -1.230468750000001E-01 3.996119060298060E-01 3.996119060298062E-01 -1.230468750000001E-01 3.950929014711515E-02 3.950929014711523E-02 -1.230468750000001E-01 3.996119060298063E-01 3.996119060298065E-01 -1.230468750000001E-01 3.950929014711516E-02 -1.216554014711517E-02 3.788809397019407E-02 -1.230468750000001E-01 -1.230468750000002E-01 3.788809397019408E-02 -1.216554014711514E-02 3.906250000000012E-03 -1.216554014711518E-02 3.950929014711518E-02 3.950929014711519E-02 -1.216554014711517E-02 3.906250000000011E-03 
6.065368652343697E-04 -1.888985237686823E-03 6.134743294327538E-03 6.134743294327537E-03 -1.888985237686815E-03 6.065368652343787E-04 -1.779679120496031E-03 5.542593994080477E-03 -1.800034783755257E-02 -1.800034783755260E-02 5.542593994080480E-03 -1.779679120496018E-03 4.086601029602695E-03 -1.272722147606359E-02 4.133342868328236E-02 4.133342868328235E-02 -1.272722147606364E-02 4.086601029602660E-03 6.208298378320506E-02 -1.933498961068234E-01 6.279307825892584E-01 6.279307825892586E-01 -1.933498961068235E-01 6.208298378320501E-02 -3.507337332936669E-03 1.092317520212906E-02 -3.547453653268561E-02 -3.547453653268564E-02 1.092317520212906E-02 -3.507337332936651E-03 1.010894775390625E-03 -3.148308729478055E-03 1.022457215721244E-02 1.022457215721243E-02 -3.148308729478052E-03 1.010894775390632E-03 
-2.319335937499992E-03 7.223289462349625E-03 -2.345864102484961E-02 -2.345864102484962E-02 7.223289462349596E-03 -2.319335937499997E-03 6.552538796037250E-03 -2.040708448991241E-02 6.627485606217305E-02 6.627485606217311E-02 -2.040708448991241E-02 6.552538796037231E-03 -1.278185531335176E-02 3.980753253611469E-02 -1.292805197295767E-01 -1.292805197295768E-01 3.980753253611468E-02 -1.278185531335176E-02 4.673272105231822E-02 -1.455433713013529E-01 4.726724186675798E-01 4.726724186675799E-01 -1.455433713013529E-01 4.673272105231815E-02 3.127393921499644E-02 -9.739887694809030E-02 3.163164514530650E-01 3.163164514530652E-01 -9.739887694809028E-02 3.127393921499640E-02 -6.958007812500017E-03 2.166986838704884E-02 -7.037592307454879E-02 -7.037592307454886E-02 2.166986838704884E-02 -6.958007812499997E-03 
-2.250671386718600E-04 7.009442076950988E-04 -2.276414178398111E-03 -2.276414178398150E-03 7.009442076950744E-04 -2.250671386718570E-04 6.194208927279904E-04 -1.929110973041622E-03 6.265057222137657E-03 6.265057222137656E-03 -1.929110973041594E-03 6.194208927279932E-04 -1.097613288752367E-03 3.418382983763023E-03 -1.110167600503012E-02 -1.110167600503007E-02 3.418382983763046E-03 -1.097613288752417E-03 2.444838472738652E-03 -7.614151831888270E-03 2.472802114105834E-02 2.472802114105839E-02 -7.614151831888253E-03 2.444838472738598E-03 6.233389103266093E-02 -1.941313161942367E-01 6.304685534228627E-01 6.304685534228629E-01 -1.941313161942366E-01 6.233389103266089E-02 -1.575469970703123E-03 4.906609453865791E-03 -1.593489924878758E-02 -1.593489924878762E-02 4.906609453865770E-03 -1.575469970703118E-03 
5.945198451004145E-17 1.813252866970888E-16 -1.534744591684816E-16 -1.338979347743689E-16 1.637279018552661E-16 1.338979347743689E-17 -2.019101960125552E-16 -1.761105653575382E-16 1.818179128572871E-16 3.025488461107424E-16 -1.219003707838918E-16 -2.213718059563036E-17 8.727178838525406E-17 -1.505093608387428E-17 -8.863598638688540E-17 -2.604818633504967E-16 -3.896393101929186E-17 2.111481769147769E-17 1.406896356156845E-16 9.722128746410367E-17 -1.251522700153514E-16 -1.665334536937736E-16 7.446696936152785E-17 2.220446049250313E-17 -1.663106509317608E-16 -2.072759773327709E-16 1.167118933613179E-16 2.627267196286639E-16 -1.897720251768953E-16 -1.313633598143319E-17 6.250000000000018E-02 -1.946486423538424E-01 6.321486423538423E-01 6.321486423538425E-01 -1.946486423538424E-01 6.250000000000006E-02 
9.704589843750050E-03 -2.847486592793631E-02 6.538561647364312E-02 9.933277405312799E-01 -5.611739732698651E-02 1.617431640625003E-02 9.816601091228499E-18 6.203643367944212E-18 3.194100242447401E-17 1.245642955331809E-16 2.069763653452434E-17 -2.541442967022809E-17 -6.320594605677500E-17 -6.794010374946120E-17 1.647783492060164E-16 8.718010963522814E-17 -6.918638006178918E-17 -5.440257622890775E-17 4.461978502666210E-17 1.634271000893226E-16 6.669107870997345E-17 -1.090716086081497E-17 1.621808237769946E-16 5.342315485452941E-17 -3.904197726705107E-17 -1.206183595156019E-16 -4.512400610203242E-17 -6.999567391236962E-17 -8.584781706048381E-17 -2.503599144850292E-17 -6.086278908386734E-18 9.027203093472017E-18 -1.707842120930210E-17 5.525327811855122E-17 9.926595430785670E-19 -7.750937636163651E-18 
-2.446286380290493E-04 7.177807390281666E-04 -1.648209204322323E-03 -2.503932842037503E-02 1.414580389162939E-03 -4.077143967151808E-04 9.678797533391766E-03 -2.839918703874573E-02 6.521183827794257E-02 9.906877302079363E-01 -5.596825168027052E-02 1.613132922231948E-02 3.796184737943802E-04 -1.113863163627121E-03 2.557716331495900E-03 3.885641401743056E-02 -2.195167551599632E-03 6.326974563239398E-04 -1.704301883902869E-04 5.000702598071205E-04 -1.148289944555964E-03 -1.744463564949725E-02 9.855232165807907E-04 -2.840503139838144E-04 9.617961127318011E-05 -2.822068299742294E-04 6.480194708427898E-04 9.844607292981660E-03 -5.561646135976658E-04 1.602993521219763E-04 -3.494694828987424E-05 1.025401055754339E-04 -2.354584577603254E-04 -3.577046917196439E-03 2.020829127375461E-04 -5.824491381645726E-05 
-1.080393791198736E-03 3.170053433383515E-03 -7.279258083979852E-03 -1.105853148638340E-01 6.247444624293391E-03 -1.800656318664559E-03 4.856012046078570E-03 -1.424833961896722E-02 3.271785272210847E-02 4.970443420471194E-01 -2.808019316652759E-02 8.093353410130911E-03 7.256350241522143E-03 -2.129132746259848E-02 4.889036440794600E-02 7.427345313884440E-01 -4.196029880742660E-02 1.209391706920344E-02 -1.984682612131808E-03 5.823385861727501E-03 -1.337199182944657E-02 -2.031451433313509E-01 1.147655125112654E-02 -3.307804353552962E-03 1.017435223212819E-03 -2.985322619276188E-03 6.855068618341668E-03 1.041410969121794E-01 -5.883382769883412E-03 1.695725372021342E-03 -3.601312637328964E-04 1.056684477794513E-03 -2.426419361326611E-03 -3.686177162127795E-02 2.082481541431151E-03 -6.002187728881876E-04 
1.569651067257297E-04 -4.605614911440104E-04 1.057567649262445E-03 1.606639717045842E-02 -9.076605402619581E-04 2.616085112094859E-04 -5.445963241571432E-04 1.597935365110659E-03 -3.669270619121407E-03 -5.574296749131166E-02 3.149162282754891E-03 -9.076605402619327E-04 9.639838302275069E-03 -2.828487423412807E-02 6.494934667500864E-02 9.867000001089775E-01 -5.574296749131157E-02 1.606639717045834E-02 6.345405895574635E-04 -1.861846662702424E-03 4.275278841638248E-03 6.494934667500879E-02 -3.669270619121365E-03 1.057567649262394E-03 -2.763368946863798E-04 8.108179896139234E-04 -1.861846662702474E-03 -2.828487423412816E-02 1.597935365110703E-03 -4.605614911439942E-04 9.417906403542768E-05 -2.763368946863961E-04 6.345405895574791E-04 9.639838302275034E-03 -5.445963241571574E-04 1.569651067256983E-04 
6.065368652343421E-04 -1.779679120496021E-03 4.086601029602649E-03 6.208298378320502E-02 -3.507337332936657E-03 1.010894775390634E-03 -1.888985237686816E-03 5.542593994080476E-03 -1.272722147606361E-02 -1.933498961068235E-01 1.092317520212905E-02 -3.148308729478042E-03 6.134743294327507E-03 -1.800034783755260E-02 4.133342868328240E-02 6.279307825892584E-01 -3.547453653268562E-02 1.022457215721242E-02 6.134743294327509E-03 -1.800034783755259E-02 4.133342868328241E-02 6.279307825892586E-01 -3.547453653268560E-02 1.022457215721242E-02 -1.888985237686828E-03 5.542593994080502E-03 -1.272722147606358E-02 -1.933498961068235E-01 1.092317520212907E-02 -3.148308729478031E-03 6.065368652343741E-04 -1.779679120496024E-03 4.086601029602696E-03 6.208298378320502E-02 -3.507337332936658E-03 1.010894775390636E-03 
9.417906403538387E-05 -2.763368946863809E-04 6.345405895575910E-04 9.639838302275069E-03 -5.445963241571267E-04 1.569651067257032E-04 -2.763368946863995E-04 8.108179896139246E-04 -1.861846662702369E-03 -2.828487423412805E-02 1.597935365110648E-03 -4.605614911439804E-04 6.345405895575915E-04 -1.861846662702425E-03 4.275278841638220E-03 6.494934667500868E-02 -3.669270619121339E-03 1.057567649262414E-03 9.639838302275048E-03 -2.828487423412809E-02 6.494934667500868E-02 9.867000001089776E-01 -5.574296749131151E-02 1.606639717045836E-02 -5.445963241571585E-04 1.597935365110670E-03 -3.669270619121246E-03 -5.574296749131151E-02 3.149162282754853E-03 -9.076605402619112E-04 1.569651067256849E-04 -4.605614911440041E-04 1.057567649262417E-03 1.606639717045836E-02 -9.076605402619345E-04 2.616085112094944E-04 
-3.601312637329284E-04 1.056684477794546E-03 -2.426419361326517E-03 -3.686177162127802E-02 2.082481541431187E-03 -6.002187728881749E-04 1.017435223212783E-03 -2.985322619276103E-03 6.855068618341757E-03 1.041410969121794E-01 -5.883382769883399E-03 1.695725372021356E-03 -1.984682612131784E-03 5.823385861727575E-03 -1.337199182944681E-02 -2.031451433313508E-01 1.147655125112661E-02 -3.307804353552975E-03 7.256350241522084E-03 -2.129132746259847E-02 4.889036440794579E-02 7.427345313884437E-01 -4.196029880742652E-02 1.209391706920341E-02 4.856012046078548E-03 -1.424833961896724E-02 3.271785272210841E-02 4.970443420471195E-01 -2.808019316652761E-02 8.093353410130897E-03 -1.080393791198744E-03 3.170053433383552E-03 -7.279258083979765E-03 -1.105853148638338E-01 6.247444624293426E-03 -1.800656318664546E-03 
-3.494694828988251E-05 1.025401055754774E-04 -2.354584577603162E-04 -3.577046917196376E-03 2.020829127375704E-04 -5.824491381644101E-05 9.617961127299460E-05 -2.822068299742033E-04 6.480194708427400E-04 9.844607292981424E-03 -5.561646135975964E-04 1.602993521219801E-04 -1.704301883902102E-04 5.000702598072438E-04 -1.148289944555478E-03 -1.744463564949693E-02 9.855232165808100E-04 -2.840503139837587E-04 3.796184737944408E-04 -1.113863163627070E-03 2.557716331496303E-03 3.885641401743004E-02 -2.195167551599602E-03 6.326974563239829E-04 9.678797533391672E-03 -2.839918703874590E-02 6.521183827794251E-02 9.906877302079364E-01 -5.596825168027054E-02 1.613132922231943E-02 -2.446286380291038E-04 7.177807390281846E-04 -1.648209204322175E-03 -2.503932842037464E-02 1.414580389162947E-03 -4.077143967151697E-04 
-9.986949289643788E-17 1.468142545075392E-16 1.568864374914386E-16 -1.338979347743689E-16 7.046423991519783E-17 -3.347448369359221E-18 1.756864374101983E-16 -7.192819595231508E-17 2.947999651847423E-16 5.159951428285240E-16 1.938591195410312E-17 7.139819527113021E-17 9.218520086023357E-17 -2.764652189946063E-17 -6.084665184331728E-16 -4.923681256173573E-16 -5.963683920478022E-17 -1.964570120285436E-17 2.153516668564513E-17 -1.082061769060560E-16 -5.646420420631518E-16 -4.440892098500629E-16 -1.431158187148790E-16 -9.714451465470120E-17 2.309284677701283E-16 -1.600390939001046E-17 2.401733698768255E-16 5.254534392573278E-16 4.609658279621022E-17 9.195435187003231E-17 9.704589843749988E-03 -2.847486592793625E-02 6.538561647364313E-02 9.933277405312797E-01 -5.611739732698649E-02 1.617431640625002E-02 
